execute_time,dataset,throughput
339,10000,29.49852507374631
throughput,cpu_ave_fre,cpu1_temp,cpu2_temp,cpu_ave_usage,cpu1_power,cpu2_power,mlu_phy_mem_usage,mlu_vir_mem_usage,mlu_temp,mlu_power,mlu_usage,gpu_pref,gpu_temp,gpu_power,gpu_mem_usage,gpu_usage,fpga2_power,fpga2_temp,fpga1_power,fpga1_temp,power_total,cache_usage,mem_usage
29.499,1214.2,45.0,38.0,12.8,46.2,37.4,4192.0,16643.0,31.0,28.0,0.0,2.0,32.0,34.0,409.0,0.0,45.74,42.0,45.95,40.0,452.0,41675604.0,4478.0
29.499,1213.5,45.0,39.0,13.100000000000001,44.6,40.099999999999994,4192.0,16643.0,30.5,28.0,0.0,2.0,32.5,53.5,5610.0,45.0,46.0,42.0,45.870000000000005,40.0,457.5,41676630.0,4961.0
29.499,1204.35,45.0,40.0,11.600000000000001,42.2,41.349999999999994,4192.0,16643.0,30.5,28.0,0.0,2.0,33.0,56.0,10809.0,51.0,46.15,42.0,45.825,40.0,463.5,41677658.0,5444.5
29.499,1204.35,45.0,40.0,11.600000000000001,42.2,41.349999999999994,4192.0,16643.0,30.5,28.0,0.0,2.0,33.0,56.0,10809.0,51.0,46.15,42.0,45.825,40.0,463.5,41677658.0,5444.5
29.499,1201.35,45.0,39.5,11.3,44.55,37.3,4192.0,16643.0,30.5,28.0,0.0,2.0,33.0,50.5,10806.0,56.0,46.144999999999996,42.0,46.025,40.0,465.5,41677662.0,5445.5
29.499,1201.35,45.0,39.5,11.3,44.55,37.3,4192.0,16643.0,30.5,28.0,0.0,2.0,33.0,50.5,10806.0,56.0,46.144999999999996,42.0,46.025,40.0,465.5,41677662.0,5445.5
29.499,1194.05,45.0,39.0,15.65,46.5,35.95,4192.0,16643.0,30.0,28.0,0.0,2.0,33.0,67.5,10805.0,100.0,45.915,42.0,45.995,40.0,471.5,41677666.0,5445.5
29.499,1194.05,45.0,39.0,15.65,46.5,35.95,4192.0,16643.0,30.0,28.0,0.0,2.0,33.0,67.5,10805.0,100.0,45.915,42.0,45.995,40.0,471.5,41677666.0,5445.5
29.499,1162.5,45.0,38.5,14.5,44.0,36.0,4192.0,16643.0,30.0,28.0,0.0,2.0,33.0,64.0,10810.0,100.0,45.8,42.0,46.004999999999995,40.0,476.0,41677672.0,5444.5
29.499,1162.5,45.0,38.5,14.5,44.0,36.0,4192.0,16643.0,30.0,28.0,0.0,2.0,33.0,64.0,10810.0,100.0,45.8,42.0,46.004999999999995,40.0,476.0,41677672.0,5444.5
29.499,1142.8000000000002,45.0,38.5,9.55,42.55,36.099999999999994,4192.0,16643.0,30.0,28.0,0.0,2.0,33.0,67.5,10810.0,100.0,45.95,42.0,46.19,40.0,469.0,41677678.0,5445.0
29.499,1142.8000000000002,45.0,38.5,9.55,42.55,36.099999999999994,4192.0,16643.0,30.0,28.0,0.0,2.0,33.0,67.5,10810.0,100.0,45.95,42.0,46.19,40.0,469.0,41677678.0,5445.0
29.499,1158.65,45.0,38.5,10.1,42.25,37.25,4192.0,16643.0,30.0,28.0,0.0,2.0,33.0,65.5,10805.0,98.0,45.855000000000004,42.0,46.035,40.0,467.0,41677680.0,5445.5
29.499,1158.65,45.0,38.5,10.1,42.25,37.25,4192.0,16643.0,30.0,28.0,0.0,2.0,33.0,65.5,10805.0,98.0,45.855000000000004,42.0,46.035,40.0,467.0,41677680.0,5445.5
29.499,1160.3000000000002,45.0,38.5,14.45,42.5,37.55,4192.0,16643.0,30.0,28.0,0.0,2.0,33.5,64.5,10810.0,94.0,45.855000000000004,42.0,46.035,40.5,472.5,41677684.0,5444.5
29.499,1160.3000000000002,45.0,38.5,14.45,42.5,37.55,4192.0,16643.0,30.0,28.0,0.0,2.0,33.5,64.5,10810.0,94.0,45.855000000000004,42.0,46.035,40.5,472.5,41677684.0,5444.5
29.499,1143.6,45.0,38.5,12.9,42.25,37.55,4192.0,16643.0,30.0,28.0,0.0,2.0,33.5,66.5,10810.0,96.0,45.925,42.0,45.975,41.0,475.5,41677688.0,5445.0
29.499,1143.6,45.0,38.5,12.9,42.25,37.55,4192.0,16643.0,30.0,28.0,0.0,2.0,33.5,66.5,10810.0,96.0,45.925,42.0,45.975,41.0,475.5,41677688.0,5445.0
29.499,1181.05,45.0,39.0,12.6,41.85,38.85,4192.0,16643.0,30.0,28.0,0.0,2.0,33.5,63.5,10806.0,100.0,45.81,42.0,45.7,40.5,478.0,41677688.0,5445.5
29.499,1181.05,45.0,39.0,12.6,41.85,38.85,4192.0,16643.0,30.0,28.0,0.0,2.0,33.5,63.5,10806.0,100.0,45.81,42.0,45.7,40.5,478.0,41677688.0,5445.5
29.499,1181.0,45.0,39.5,13.399999999999999,42.35,39.05,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,77.0,10807.0,100.0,45.870000000000005,42.0,45.785,40.0,471.5,41677692.0,5445.0
29.499,1181.0,45.0,39.5,13.399999999999999,42.35,39.05,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,77.0,10807.0,100.0,45.870000000000005,42.0,45.785,40.0,471.5,41677692.0,5445.0
29.499,1141.95,45.0,39.0,9.399999999999999,42.25,38.8,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,81.0,10805.0,100.0,45.915000000000006,42.0,46.040000000000006,40.0,472.0,41677698.0,5446.0
29.499,1141.95,45.0,39.0,9.399999999999999,42.25,38.8,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,81.0,10805.0,100.0,45.915000000000006,42.0,46.040000000000006,40.0,472.0,41677698.0,5446.0
29.499,1141.9,45.0,39.0,8.6,41.4,38.400000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,66.0,10803.0,100.0,45.870000000000005,42.0,46.005,40.0,478.5,41677704.0,5446.5
29.499,1141.9,45.0,39.0,8.6,41.4,38.400000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,66.0,10803.0,100.0,45.870000000000005,42.0,46.005,40.0,478.5,41677704.0,5446.5
29.499,1141.9,45.0,39.0,8.85,43.0,36.900000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,61.5,10806.0,100.0,45.989999999999995,42.0,46.015,40.0,477.0,41677708.0,5446.5
29.499,1141.9,45.0,39.0,8.85,43.0,36.900000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,61.5,10806.0,100.0,45.989999999999995,42.0,46.015,40.0,477.0,41677708.0,5446.5
29.499,1141.9,45.0,39.5,13.0,44.95,36.7,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,70.5,10806.0,100.0,45.894999999999996,42.0,46.004999999999995,40.5,472.0,41677708.0,5446.0
29.499,1141.9,45.0,39.5,13.0,44.95,36.7,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,70.5,10806.0,100.0,45.894999999999996,42.0,46.004999999999995,40.5,472.0,41677708.0,5446.0
29.499,1154.0,45.0,39.5,13.2,43.05,38.7,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,71.5,10804.0,93.5,45.825,42.0,45.82,40.5,470.5,41677712.0,5444.5
29.499,1154.0,45.0,39.5,13.2,43.05,38.7,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,71.5,10804.0,93.5,45.825,42.0,45.82,40.5,470.5,41677712.0,5444.5
29.499,1154.0,45.0,38.5,8.7,41.349999999999994,40.25,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,74.5,10806.0,93.5,45.85,42.0,45.83,40.0,473.0,41677718.0,5444.5
29.499,1154.0,45.0,38.5,8.7,41.349999999999994,40.25,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,74.5,10806.0,93.5,45.85,42.0,45.83,40.0,473.0,41677718.0,5444.5
29.499,1141.85,45.0,38.5,8.5,41.9,38.4,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,77.5,10805.0,100.0,45.855000000000004,42.0,45.945,40.0,471.0,41677720.0,5445.5
29.499,1141.85,45.0,38.5,8.5,41.9,38.4,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,77.5,10805.0,100.0,45.855000000000004,42.0,45.945,40.0,471.0,41677720.0,5445.5
29.499,1145.1,45.0,39.0,11.399999999999999,42.45,38.5,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,59.0,10804.0,100.0,45.980000000000004,42.0,45.89,40.0,474.0,41677726.0,5446.0
29.499,1145.1,45.0,39.0,11.399999999999999,42.45,38.5,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,59.0,10804.0,100.0,45.980000000000004,42.0,45.89,40.0,474.0,41677726.0,5446.0
29.499,1145.05,45.0,40.0,11.05,42.05,39.75,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,61.5,10805.0,100.0,45.91,42.0,46.040000000000006,40.0,480.0,41677732.0,5446.5
29.499,1145.05,45.0,40.0,11.05,42.05,39.75,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,61.5,10805.0,100.0,45.91,42.0,46.040000000000006,40.0,480.0,41677732.0,5446.5
