execute_time,dataset,throughput
152,10000,65.78947368421052
throughput,card_power,totol_power,card_usage,card_temp,cache_usage,memory_usage,memory_frequency,physical_memory_usage,virtual_memory_usage
65.789,28.0,421.0,0.0,31.0,22566532.0,2839.0,2666.0,4192.0,16643.0
65.789,28.0,437.5,0.0,31.0,22611098.0,3035.5,2666.0,4192.0,16643.0
65.789,28.0,454.0,0.0,31.0,22655664.0,3285.5,2666.0,4192.0,16643.0
65.789,28.0,454.0,0.0,31.0,22655664.0,3285.5,2666.0,4192.0,16643.0
65.789,28.0,457.0,0.0,31.0,22655666.0,3393.5,2666.0,4192.0,16643.0
65.789,28.0,457.0,0.0,31.0,22655666.0,3393.5,2666.0,4192.0,16643.0
65.789,28.0,460.0,0.0,31.0,22655672.0,3504.5,2666.0,4192.0,16643.0
65.789,28.0,460.5,0.0,31.0,22655680.0,3614.5,2666.0,4192.0,16643.0
65.789,28.0,460.5,0.0,31.0,22655680.0,3614.5,2666.0,4192.0,16643.0
65.789,28.0,461.0,0.0,31.0,22655680.0,3724.5,2666.0,4192.0,16643.0
65.789,28.0,461.0,0.0,31.0,22655680.0,3724.5,2666.0,4192.0,16643.0
65.789,28.0,461.0,0.0,31.0,22655684.0,3834.5,2666.0,4192.0,16643.0
65.789,28.0,461.0,0.0,31.0,22655684.0,3834.5,2666.0,4192.0,16643.0
65.789,28.0,461.5,0.0,31.0,22655694.0,3959.5,2666.0,4192.0,16643.0
65.789,28.0,462.0,0.0,31.0,22655702.0,4072.5,2666.0,4192.0,16643.0
65.789,28.0,462.0,0.0,31.0,22655702.0,4072.5,2666.0,4192.0,16643.0
65.789,28.0,461.0,0.0,31.0,22655708.0,4171.0,2666.0,4192.0,16643.0
65.789,28.0,461.0,0.0,31.0,22655708.0,4171.0,2666.0,4192.0,16643.0
65.789,28.0,460.0,0.0,31.0,22655712.0,4278.0,2666.0,4192.0,16643.0
65.789,28.0,460.0,0.0,31.0,22655712.0,4278.0,2666.0,4192.0,16643.0
65.789,28.0,460.5,0.0,31.0,22655716.0,4381.5,2666.0,4192.0,16643.0
65.789,28.0,461.0,0.0,31.0,22655722.0,4491.0,2666.0,4192.0,16643.0
65.789,28.0,461.0,0.0,31.0,22655722.0,4491.0,2666.0,4192.0,16643.0
65.789,28.0,461.0,0.0,31.0,22655728.0,4599.0,2666.0,4192.0,16643.0
65.789,28.0,461.0,0.0,31.0,22655728.0,4599.0,2666.0,4192.0,16643.0
65.789,28.0,461.0,0.0,31.0,22655728.0,4707.0,2666.0,4192.0,16643.0
65.789,28.0,461.0,0.0,31.0,22655728.0,4707.0,2666.0,4192.0,16643.0
65.789,28.0,461.0,0.0,31.0,22655734.0,4816.5,2666.0,4192.0,16643.0
65.789,28.0,461.5,0.0,31.0,22655742.0,4923.0,2666.0,4192.0,16643.0
65.789,28.0,461.5,0.0,31.0,22655742.0,4923.0,2666.0,4192.0,16643.0
65.789,28.0,462.0,0.0,31.0,22655748.0,5031.0,2666.0,4192.0,16643.0
65.789,28.0,462.0,0.0,31.0,22655748.0,5031.0,2666.0,4192.0,16643.0
65.789,28.0,462.0,0.0,31.0,22655754.0,5138.5,2666.0,4192.0,16643.0
65.789,28.0,462.0,0.0,31.0,22655754.0,5138.5,2666.0,4192.0,16643.0
65.789,28.0,462.0,0.0,31.0,22655758.0,5246.5,2666.0,4192.0,16643.0
65.789,28.0,462.0,0.0,31.0,22655764.0,5355.5,2666.0,4192.0,16643.0
65.789,28.0,462.0,0.0,31.0,22655764.0,5355.5,2666.0,4192.0,16643.0
65.789,28.0,462.0,0.0,31.0,22655772.0,5463.5,2666.0,4192.0,16643.0
65.789,28.0,462.0,0.0,31.0,22655772.0,5463.5,2666.0,4192.0,16643.0
65.789,28.0,462.0,0.0,31.0,22655778.0,5604.0,2666.0,4192.0,16643.0
65.789,28.0,462.0,0.0,31.0,22655778.0,5604.0,2666.0,4192.0,16643.0
65.789,28.0,461.0,0.0,31.0,22655782.0,5709.0,2666.0,4192.0,16643.0
65.789,28.0,459.5,0.0,31.0,22655786.0,6011.0,2666.0,4192.0,16643.0
65.789,28.0,459.5,0.0,31.0,22655786.0,6011.0,2666.0,4192.0,16643.0
65.789,28.0,458.0,0.0,31.0,22655792.0,6351.5,2666.0,4192.0,16643.0
65.789,28.0,458.0,0.0,31.0,22655792.0,6351.5,2666.0,4192.0,16643.0
65.789,28.0,457.0,0.0,31.0,22655798.0,6452.0,2666.0,4192.0,16643.0
65.789,28.0,457.0,0.0,31.0,22655798.0,6452.0,2666.0,4192.0,16643.0
65.789,28.0,456.5,0.0,31.0,22655806.0,6511.0,2666.0,4192.0,16643.0
65.789,28.0,455.0,0.0,31.0,22655868.0,6528.0,2666.0,4192.0,16643.0
65.789,28.0,455.0,0.0,31.0,22655868.0,6528.0,2666.0,4192.0,16643.0
65.789,28.0,454.0,0.0,31.0,22655928.0,6530.5,2666.0,4192.0,16643.0
65.789,28.0,454.0,0.0,31.0,22655928.0,6530.5,2666.0,4192.0,16643.0
65.789,28.0,453.0,0.0,31.0,22655934.0,6552.5,2666.0,4192.0,16643.0
65.789,28.0,453.0,0.0,31.0,22655934.0,6552.5,2666.0,4192.0,16643.0
65.789,28.0,452.0,0.0,31.0,22655940.0,6575.0,2666.0,4192.0,16643.0
65.789,28.0,452.0,0.0,31.0,22655944.0,6577.5,2666.0,4192.0,16643.0
65.789,28.0,452.0,0.0,31.0,22655944.0,6577.5,2666.0,4192.0,16643.0
65.789,28.0,452.5,2.5,31.0,22655950.0,6640.0,2666.0,4364.5,16816.5
65.789,28.0,452.5,2.5,31.0,22655950.0,6640.0,2666.0,4364.5,16816.5
65.789,32.5,453.5,52.0,31.0,22656028.0,6708.5,2666.0,4514.5,16923.5
65.789,32.5,453.5,52.0,31.0,22656028.0,6708.5,2666.0,4514.5,16923.5
65.789,37.0,446.0,99.0,31.0,22656160.0,6714.0,2666.0,4448.5,16923.5
65.789,36.5,438.0,99.5,31.0,22656306.0,6714.0,2666.0,4471.0,16990.0
65.789,36.5,438.0,99.5,31.0,22656306.0,6714.0,2666.0,4471.0,16990.0
65.789,36.0,441.0,100.0,31.0,22656478.0,6716.5,2666.0,4537.0,16990.0
65.789,36.0,441.0,100.0,31.0,22656478.0,6716.5,2666.0,4537.0,16990.0
65.789,36.5,444.0,100.0,31.0,22656634.0,6716.5,2666.0,4537.0,16990.0
65.789,36.5,444.0,100.0,31.0,22656634.0,6716.5,2666.0,4537.0,16990.0
65.789,37.0,444.0,100.0,31.0,22656778.0,6715.0,2666.0,4471.0,16923.5
65.789,37.0,445.5,99.5,31.0,22656942.0,6714.0,2666.0,4471.0,16923.5
65.789,37.0,445.5,99.5,31.0,22656942.0,6714.0,2666.0,4471.0,16923.5
65.789,37.0,450.5,99.5,31.0,22657112.0,6715.0,2666.0,4537.0,16990.0
65.789,37.0,450.5,99.5,31.0,22657112.0,6715.0,2666.0,4537.0,16990.0
65.789,36.5,443.5,100.0,31.0,22657278.0,6718.0,2666.0,4471.0,16990.0
65.789,36.5,443.5,100.0,31.0,22657278.0,6718.0,2666.0,4471.0,16990.0
65.789,36.5,440.5,100.0,31.0,22657440.0,6719.0,2666.0,4471.0,16923.5
65.789,37.0,453.0,100.0,31.0,22657598.0,6719.0,2666.0,4537.0,16923.5
65.789,37.0,453.0,100.0,31.0,22657598.0,6719.0,2666.0,4537.0,16923.5
65.789,37.0,455.0,99.5,31.0,22657770.0,6718.5,2666.0,4471.5,16990.0
65.789,37.0,455.0,99.5,31.0,22657770.0,6718.5,2666.0,4471.5,16990.0
65.789,37.0,447.0,99.5,31.0,22657934.0,6717.5,2666.0,4471.5,16990.0
65.789,37.0,447.0,99.5,31.0,22657934.0,6717.5,2666.0,4471.5,16990.0
65.789,37.0,443.0,100.0,31.0,22658090.0,6717.0,2666.0,4390.5,16843.0
65.789,32.5,446.5,80.5,31.0,22658200.0,5471.0,2666.0,4244.0,16696.0
65.789,32.5,446.5,80.5,31.0,22658200.0,5471.0,2666.0,4244.0,16696.0
65.789,28.0,452.5,30.5,31.0,22658230.0,4280.5,2666.0,4244.0,16696.0
65.789,28.0,452.5,30.5,31.0,22658230.0,4280.5,2666.0,4244.0,16696.0
65.789,28.0,457.5,0.0,31.0,22658234.0,4389.5,2666.0,4244.0,16696.0
65.789,28.0,457.5,0.0,31.0,22658234.0,4389.5,2666.0,4244.0,16696.0
65.789,28.0,460.0,0.0,31.0,22658238.0,4497.0,2666.0,4244.0,16696.0
65.789,28.0,460.5,0.0,31.0,22658244.0,4604.0,2666.0,4244.0,16696.0
65.789,28.0,460.5,0.0,31.0,22658244.0,4604.0,2666.0,4244.0,16696.0
65.789,28.0,460.5,0.0,31.0,22658246.0,4715.0,2666.0,4244.0,16696.0
65.789,28.0,460.5,0.0,31.0,22658246.0,4715.0,2666.0,4244.0,16696.0
65.789,28.0,461.5,0.0,31.0,22658252.0,4826.0,2666.0,4244.0,16696.0
65.789,28.0,461.5,0.0,31.0,22658252.0,4826.0,2666.0,4244.0,16696.0
65.789,28.0,462.0,0.0,31.0,22658260.0,4933.0,2666.0,4244.0,16696.0
65.789,28.0,462.0,0.0,31.0,22658264.0,5040.0,2666.0,4244.0,16696.0
65.789,28.0,462.0,0.0,31.0,22658264.0,5040.0,2666.0,4244.0,16696.0
65.789,28.0,461.0,0.0,31.0,22658268.0,5145.0,2666.0,4244.0,16696.0
65.789,28.0,461.0,0.0,31.0,22658268.0,5145.0,2666.0,4244.0,16696.0
65.789,28.0,460.0,0.0,31.0,22658274.0,5251.5,2666.0,4244.0,16696.0
65.789,28.0,460.0,0.0,31.0,22658274.0,5251.5,2666.0,4244.0,16696.0
65.789,28.0,461.0,0.0,31.0,22658282.0,5361.5,2666.0,4244.0,16696.0
65.789,28.0,462.0,0.0,31.0,22658288.0,5471.0,2666.0,4244.0,16696.0
65.789,28.0,462.0,0.0,31.0,22658288.0,5471.0,2666.0,4244.0,16696.0
65.789,28.0,462.0,0.0,31.0,22658292.0,5579.0,2666.0,4244.0,16696.0
65.789,28.0,462.0,0.0,31.0,22658292.0,5579.0,2666.0,4244.0,16696.0
65.789,28.0,462.0,0.0,31.0,22658296.0,5685.5,2666.0,4244.0,16696.0
65.789,28.0,462.0,0.0,31.0,22658296.0,5685.5,2666.0,4244.0,16696.0
65.789,28.0,462.0,0.0,31.0,22658304.0,5794.5,2666.0,4244.0,16696.0
65.789,28.0,461.5,0.0,31.0,22658310.0,5904.5,2666.0,4244.0,16696.0
65.789,28.0,461.5,0.0,31.0,22658310.0,5904.5,2666.0,4244.0,16696.0
65.789,28.0,461.0,0.0,31.0,22658314.0,6011.0,2666.0,4244.0,16696.0
65.789,28.0,461.0,0.0,31.0,22658314.0,6011.0,2666.0,4244.0,16696.0
65.789,28.0,460.5,0.0,31.0,22658318.0,6118.0,2666.0,4244.0,16696.0
